movie_id,name_rus,kp_rating,movie_duration,kp_rating_count,movie_year,imdb_rating,imdb_rating_count,genres,countries,budget,critics_rating,name_eng
252220,Знаешь ли ты...,7.914,155,576.0,2008,7.6,15463.0,"драма, мелодрама, комедия",Индия,INR 100 000 000,,Jaane Tu... Ya Jaane Na
565779,Класс: Жизнь после (сериал),7.914,56,2812.0,2010,8.2,177.0,драма,Эстония,,,Klass - Elu pärast
77183,Одиссей (мини-сериал),7.912,176,13818.0,1997,7.0,10244.0,"фэнтези, драма, приключения","Италия, Великобритания, Германия, Греция, США",$40 000 000,,The Odyssey
47814,"Весна, лето, осень, зима... и снова весна",7.912,103,33791.0,2003,8.1,60826.0,драма,"Корея Южная, Германия",,95.0,Bom yeoreum gaeul gyeoul geurigo bom
33444,Огнем и мечом,7.912,204,7536.0,1999,7.1,2715.0,"драма, мелодрама, приключения, военный, история",Польша,$8 000 000,,Ogniem i mieczem
6006,Мадагаскар,7.912,86,123826.0,2005,6.9,244048.0,"мультфильм, комедия, приключения, семейный",США,$75 000 000,55.0,Madagascar
260973,Триумф: История Рона Кларка (ТВ),7.912,90,7381.0,2006,7.7,7124.0,"драма, биография","США, Канада",,,The Ron Clark Story
261122,Гельветика,7.911,80,881.0,2007,7.2,5805.0,документальный,Великобритания,,,Helvetica
5264,Рассекая волны,7.911,153,13879.0,1996,7.9,47422.0,"драма, мелодрама","Дания, Швеция, Франция, Нидерланды, Норвегия, Исландия, Испания",,87.0,Breaking the Waves
406306,Суд над богом (ТВ),7.911,86,418.0,2008,7.6,1814.0,"драма, военный",Великобритания,,,God on Trial
805415,Топ Гир: Идеальное путешествие (ТВ),7.91,85,1078.0,2013,7.6,1499.0,"документальный, комедия",Великобритания,,,Top Gear: The Perfect Road Trip
3775,На грани,7.91,117,24315.0,1997,6.9,53177.0,"боевик, триллер, драма, приключения",США,,60.0,The Edge
661015,Леди-детектив мисс Фрайни Фишер (сериал 2012 – ...),7.909,43,702.0,2012,8.4,5504.0,"драма, криминал, детектив",Австралия,,,Miss Fisher's Murder Mysteries
842336,Королевство (сериал 2014 – ...),7.909,43,1380.0,2014,8.4,4571.0,драма,США,,,Kingdom
8067,Радио,7.909,109,6199.0,2003,6.9,30904.0,"драма, биография, спорт",США,$35 000 000,36.0,Radio
61237,Железный человек,7.908,127,177113.0,2008,7.9,657951.0,"фантастика, боевик, приключения",США,$140 000 000,93.0,Iron Man
4171,Город ангелов,7.908,114,49608.0,1998,6.7,92533.0,"фэнтези, драма, мелодрама","Германия, США",$55 000 000,58.0,City of Angels
77374,Последний дон (мини-сериал),7.908,258,1149.0,1997,7.2,2099.0,"драма, криминал",США,,,The Last Don
52169,Коля,7.908,105,1323.0,1996,7.8,11942.0,"драма, комедия, музыка","Чехия, Великобритания, Франция",,96.0,Kolja
541891,Волчица и пряности 2 (сериал),7.907,24,1783.0,2009,7.9,333.0,"аниме, мультфильм, фэнтези, мелодрама, приключения","Япония, США",,,Ôkami to kôshinryô II
229732,Красавица-воин Сейлор Мун: Сейлор-звезды (сериал 1996 – 1997),7.907,25,2101.0,1996,8.4,768.0,"аниме, мультфильм, фэнтези, боевик, триллер, драма, мелодрама",Япония,,,Bishôjo senshi Sêrâ Mûn Sêrâ Stâsu
258582,Монстр (сериал 2004 – 2005),7.907,24,1655.0,2004,8.6,7793.0,"аниме, мультфильм, триллер, драма, детектив",Япония,,,Monster
818883,Бездомный Бог (сериал 2014 – ...),7.907,24,2604.0,2014,8.2,2379.0,"аниме, мультфильм, приключения, комедия, драма, фэнтези, боевик",Япония,,,Noragami
12192,Жестокие игры,7.907,97,96649.0,1999,6.9,142576.0,"драма, мелодрама",США,$10 500 000,49.0,Cruel Intentions
494448,Великий воин,7.907,166,433.0,2009,7.7,7442.0,"боевик, драма, мелодрама",Индия,INR 420 000 000,,Magadheera
784542,Джим Джефферис: Алкохолокост,7.906,120,423.0,2010,8.2,530.0,комедия,Великобритания,,,Jim Jefferies Alcoholocaust
470035,Джордж Карлин: Жалобы и недовольства (ТВ),7.906,55,1308.0,2001,8.5,2351.0,"документальный, комедия",США,,,George Carlin: Complaints & Grievances
298953,Хокинг (ТВ),7.906,90,7632.0,2004,7.7,3884.0,"драма, биография",Великобритания,,,Hawking
665654,Лиллехаммер (сериал 2012 – 2014),7.905,45,5010.0,2012,8.1,16392.0,"драма, комедия, криминал","США, Норвегия",NOK 34 000 000,,Lilyhammer
606753,Жил-был тигр,7.905,132,470.0,2012,5.3,16578.0,"боевик, триллер, мелодрама",Индия,,,Ek Tha Tiger
500456,Достучаться до тебя (сериал 2009 – 2011),7.905,25,3438.0,2009,7.9,741.0,"аниме, мультфильм, мелодрама",Япония,,,Kimi ni Todoke
464561,Цветы войны,7.903,146,21255.0,2011,7.6,36892.0,"драма, военный, история","Китай, Гонконг",$94 000 000,41.0,Jin líng shí san chai
926854,Вся правда о медведях (сериал 2015 – ...),7.903,30,943.0,2015,8.3,2046.0,"мультфильм, фэнтези, комедия, семейный",США,,,We Bare Bears
522941,Выживший,7.903,156,112548.0,2015,8.2,307739.0,"триллер, драма, приключения, вестерн","США, Гонконг, Тайвань, Канада",$135 000 000,82.0,The Revenant
14349,Такси,7.903,86,120061.0,1998,6.9,60009.0,"боевик, комедия, криминал",Франция,FRF 53 000 000,,Taxi
401477,Дворец (сериал),7.903,67,1150.0,2006,8.1,927.0,"мелодрама, комедия",Корея Южная,,,Goong
12362,Ворон,7.902,102,53852.0,1994,7.6,129982.0,"фэнтези, боевик",США,$15 000 000,82.0,The Crow
437388,Эф: История мелодий (сериал),7.902,25,671.0,2008,7.7,245.0,"аниме, мультфильм, мелодрама",Япония,,,Ef: A Tale of Melodies.
404346,"Берегитесь, красавицы",7.902,152,840.0,2008,6.3,6458.0,"драма, мелодрама, комедия",Индия,INR 180 000 000,,Bachna Ae Haseeno
592260,Эрнест и Селестина: Приключения мышки и медведя,7.902,80,6352.0,2012,7.9,10934.0,"мультфильм, драма, комедия, семейный","Франция, Бельгия, Люксембург",€9 600 000,97.0,Ernest et Célestine
229080,Щит (сериал 2002 – 2008),7.902,43,3101.0,2002,8.7,53215.0,"триллер, драма, криминал",США,$1 200 000,,The Shield
373106,Секрет,7.902,101,1321.0,2007,7.6,5079.0,"фэнтези, драма, мелодрама, музыка","Гонконг, Тайвань",,,Bu neng shuo de. mi mi
494662,Дюрарара!! (сериал 2010 – 2011),7.901,25,4619.0,2010,8.1,2980.0,"аниме, мультфильм, приключения",Япония,,,Durarara!!
277566,Блэкпул (сериал),7.901,58,760.0,2004,8.2,1692.0,"мюзикл, драма, мелодрама, комедия, криминал, детектив",Великобритания,,,Blackpool
77215,Властелин легенд (ТВ),7.901,174,520.0,2003,7.8,1081.0,"фэнтези, драма","США, Канада, Германия",CAD 40 000 000,,DreamKeeper
770973,Вселенная Стивена Хокинга,7.901,123,69040.0,2014,7.7,219125.0,"драма, мелодрама, биография",Великобритания,$15 000 000,79.0,The Theory of Everything
77423,Игра по чужим правилам,7.901,118,11611.0,2006,7.2,34088.0,"драма, биография, спорт",США,,55.0,Glory Road
4511,Волшебная страна,7.9,97,50284.0,2004,7.8,167934.0,"драма, семейный, биография","США, Великобритания",$25 000 000,83.0,Finding Neverland
498658,24 часа: Проживи еще один день (сериал),7.9,46,1580.0,2014,8.5,32986.0,"боевик, триллер, драма, детектив",США,,,24: Live Another Day
584386,Луис С.К.: Уморительный (видео),7.9,83,807.0,2010,8.6,5147.0,"документальный, комедия",США,,,Louis C.K.: Hilarious
678750,Правительство (сериал 2010 – ...),7.9,58,595.0,2010,8.5,10506.0,драма,Дания,,,Borgen
259829,Десятидюймовый герой,7.9,102,41716.0,2006,7.5,9497.0,"драма, мелодрама, комедия",США,,,Ten Inch Hero
41381,В августе 44-го,7.9,118,21681.0,2001,7.5,669.0,"боевик, триллер, драма, детектив, военный","Россия, Беларусь",$5 052 780,,
24198,Модильяни,7.899,128,7211.0,2004,7.4,7703.0,"драма, биография","Великобритания, Германия, Румыния, Франция, Италия",$14 000 000,4.0,Modigliani
455405,Цветущая юность (сериал),7.899,25,497.0,2009,7.9,27.0,"аниме, мультфильм, мелодрама",Япония,,,Hana sakeru seishônen
588922,Лучшая в мире первая любовь (сериал),7.899,23,1338.0,2011,7.9,129.0,"аниме, мультфильм, мелодрама",Япония,,,Sekaiichi hatsukoi
335732,Золотой парень (сериал 1995 – ...),7.899,165,2693.0,1995,8.1,2334.0,"аниме, мультфильм, комедия",Япония,,,Golden Boy: Sasurai no o-benkyô yarô
859908,Мистер Робот (сериал 2015 – ...),7.899,49,16790.0,2015,8.8,128796.0,"триллер, драма, криминал",США,,,Mr. Robot
472182,Столпы Земли (мини-сериал),7.899,60,5922.0,2010,8.2,21483.0,"триллер, драма, мелодрама, военный, история","Германия, Канада, Великобритания",$40 000 000,,The Pillars of the Earth
506499,Времена года,7.898,162,422.0,2011,4.6,3999.0,"драма, мелодрама","Индия, Великобритания",,,Mausam
48555,Жизнь как чудо,7.898,155,12724.0,2004,7.7,9740.0,"драма, мелодрама, комедия, военный, музыка","Сербия, Франция, Италия",$8 000 000,67.0,Život je čudo
7651,Вор,7.898,98,22143.0,1997,7.7,3697.0,драма,"Россия, Франция",$2 000 000,88.0,
875,Спеши любить,7.898,101,98052.0,2002,7.4,149636.0,"драма, мелодрама",США,$11 800 000,27.0,A Walk to Remember
251941,Лас Вегас (сериал 2003 – 2008),7.897,43,1363.0,2003,7.5,22216.0,"драма, криминал",США,,,Las Vegas
661013,Я – Брюс Ли (ТВ),7.897,94,479.0,2012,7.5,2784.0,"документальный, биография",Канада,,67.0,I Am Bruce Lee
518728,Ангельские ритмы! (сериал),7.897,25,3870.0,2010,8.1,3086.0,"аниме, мультфильм, фантастика, боевик, комедия, приключения",Япония,,,Angel Beats!
94802,"Ни ты не знаешь, ни я",7.897,158,544.0,2002,5.1,2007.0,"мюзикл, драма, мелодрама, комедия",Индия,INR 180 000 000,,Na Tum Jaano Na Hum
302080,Стюарт: Прошлая жизнь (ТВ),7.897,92,9243.0,2007,8.1,3932.0,драма,Великобритания,,,Stuart: A Life Backwards
263531,Мстители,7.896,142,211103.0,2012,8.1,893132.0,"фантастика, фэнтези, боевик, приключения",США,$220 000 000,92.0,The Avengers
401473,"Мой босс, мой герой (сериал)",7.896,46,403.0,2006,8.4,652.0,комедия,Япония,,,"My Boss, My Hero"
675622,Если все,7.896,95,517.0,2012,6.7,133.0,"драма, военный",Армения,,,If Only Everyone
431247,Расследования Мердока (сериал 2008 – ...),7.896,43,505.0,2008,8.0,5190.0,"драма, криминал, детектив","Канада, Великобритания",,,Murdoch Mysteries
596343,Настоящие индийские парни,7.896,122,662.0,2011,5.6,5980.0,"драма, комедия",Индия,£2 000 000,,Desi Boyz
633801,Марина Абрамович: В присутствии художника,7.895,106,1052.0,2012,7.9,3953.0,"документальный, биография, история",США,,95.0,Marina Abramovic: The Artist Is Present
51215,Единственная,7.895,174,706.0,2002,5.3,4308.0,"драма, мелодрама",Индия,,,Hum Tumhare Hain Sanam
84960,Люди Икс (сериал 1992 – 1997),7.895,22,11665.0,1992,8.5,21098.0,"мультфильм, фантастика, боевик, триллер, семейный","США, Канада",,,X-Men
252110,Крестовый поход Хроно (сериал 2003 – 2004),7.895,24,2795.0,2003,7.3,1026.0,"аниме, мультфильм, ужасы, фэнтези, триллер, драма, комедия, приключения, история",Япония,,,Chrono Crusade
178569,C.S.I. Место преступления (сериал 2000 – 2015),7.894,43,7353.0,2000,7.7,66052.0,"триллер, драма, криминал, детектив","США, Канада",,,CSI: Crime Scene Investigation
77227,Наполеон (мини-сериал),7.894,357,2063.0,2002,7.3,3132.0,"драма, мелодрама, приключения, военный, биография, история","Франция, Германия, Италия, Канада, США, Великобритания, Венгрия, Испания, Чехия",€41 000 000,,Napoléon
416824,Рок-волна,7.894,129,67951.0,2009,7.4,89383.0,"драма, комедия, музыка","Великобритания, Германия, Франция",$50 000 000,61.0,The Boat That Rocked
340,Подозрительные лица,7.893,106,49479.0,1995,8.6,686355.0,"триллер, драма, криминал","США, Германия",$6 000 000,88.0,The Usual Suspects
255671,Дедвуд (сериал 2004 – 2006),7.893,53,4175.0,2004,8.8,62711.0,"драма, криминал, вестерн, история",США,,,Deadwood
88742,Виктория и Альберт (ТВ),7.893,200,457.0,2001,7.6,808.0,"драма, мелодрама, биография, история","Великобритания, США",,,Victoria & Albert
414524,Абсолютная власть (сериал 2003 – ...),7.893,28,919.0,2003,8.3,776.0,комедия,Великобритания,,,Absolute Power
325588,Первый день оставшейся жизни,7.893,114,2417.0,2008,7.6,7015.0,драма,Франция,,80.0,Le premier jour du reste de ta vie
400027,Братья и сестры (сериал 2006 – 2011),7.893,43,497.0,2006,7.3,18056.0,драма,США,,,Brothers & Sisters
260922,Удивительное путешествие Мэри Брайант (мини-сериал),7.893,185,656.0,2004,7.6,1809.0,"драма, приключения","Австралия, Великобритания",AUD 16 000 000,,Mary Bryant
463694,Землетрясение,7.893,136,9119.0,2010,7.6,6941.0,драма,Китай,$25 000 000,90.0,Tangshan da dizhen
257337,Остров,7.892,112,49571.0,2006,8.0,7824.0,драма,Россия,$1 500 000,,
575904,Самое позднее шоу с Крэйгом Фергюсоном (сериал 2005 – 2015),7.892,43,500.0,2005,8.3,8119.0,"ток-шоу, комедия, музыка",США,,,The Late Late Show with Craig Ferguson
408721,Мед и клевер 2 (сериал),7.892,25,543.0,2006,8.3,70.0,"аниме, мультфильм, мелодрама, комедия",Япония,,,Hachimitsu to kurôbâ II
400995,Быть Эрикой (сериал 2009 – 2011),7.892,43,1893.0,2009,7.5,7292.0,"фэнтези, драма, комедия",Канада,,,Being Erica
521722,Борджиа (сериал 2011 – 2013),7.892,55,12161.0,2011,8.0,35575.0,"драма, криминал, история","Венгрия, Ирландия, Канада",,,The Borgias
477758,Большая буква «Р» (сериал 2010 – 2013),7.891,28,2238.0,2010,8.1,11518.0,"драма, комедия",США,,,The Big C
482,История игрушек,7.891,81,76192.0,1995,8.3,572957.0,"мультфильм, фэнтези, комедия, приключения, семейный",США,$30 000 000,100.0,Toy Story
647671,Охота,7.891,115,31192.0,2012,8.3,155128.0,драма,"Дания, Швеция",$3 800 000,93.0,Jagten
15641,Кровавый четверг,7.891,87,30138.0,1998,7.2,13204.0,"боевик, триллер, драма, криминал",США,,33.0,Thursday
94151,Птицы 2: Путешествие на край света,7.891,80,2154.0,2004,7.7,43658.0,документальный,Франция,$8 000 000,,La marche de l'empereur
8483,Подними красный фонарь,7.89,125,2014.0,1991,8.2,20218.0,драма,"Китай, Гонконг, Тайвань",,96.0,Da hong deng long gao gao gua
460510,Мужчины моей семьи (сериал),7.89,53,688.0,2009,7.1,172.0,комедия,Япония,,,Atashinchi no danshi
354564,Гокусэн (сериал 2002 – ...),7.89,46,862.0,2002,7.7,664.0,"драма, комедия",Япония,,,Gokusen
451,Непрощенный,7.89,131,24453.0,1992,8.3,258250.0,"драма, вестерн",США,$14 400 000,95.0,Unforgiven
16686,Блеск,7.89,105,4077.0,1996,7.7,41405.0,"драма, мелодрама, биография, музыка",Австралия,$5 500 000,90.0,Shine
592197,Смерть в раю (сериал 2011 – ...),7.89,43,841.0,2011,8.0,6179.0,"триллер, драма, криминал, детектив","Великобритания, Франция",,,Death in Paradise
399984,Полет Конкордов (сериал 2007 – 2009),7.89,25,924.0,2007,8.7,36743.0,"комедия, музыка",США,,,Flight of the Conchords
426004,Мальчишник в Вегасе,7.89,96,176270.0,2009,7.8,567650.0,комедия,США,$35 000 000,79.0,The Hangover
47397,Девушка на мосту,7.889,90,16838.0,1999,7.7,10580.0,"драма, мелодрама, комедия",Франция,,90.0,La fille sur le pont
444969,Звездные врата: Вселенная (сериал 2009 – 2011),7.889,43,4311.0,2009,7.7,35816.0,"фантастика, драма","Канада, США",,,SGU Stargate Universe
23737,Одержимость,7.889,114,73052.0,2004,7.0,43900.0,"триллер, драма, мелодрама, детектив",США,$30 000 000,25.0,Wicker Park
302069,Жизнь на Марсе (сериал 2006 – 2007),7.889,59,3756.0,2006,8.4,23826.0,"фантастика, драма, криминал, детектив",Великобритания,,,Life on Mars
401515,В Филадельфии всегда солнечно (сериал 2005 – ...),7.888,22,8471.0,2005,8.8,128478.0,комедия,США,,,It's Always Sunny in Philadelphia
2357,Геркулес,7.888,93,37976.0,1997,7.2,128822.0,"мультфильм, мюзикл, фэнтези, комедия, приключения, семейный",США,$85 000 000,83.0,Hercules
63735,Сумрачный самурай,7.888,129,3702.0,2002,8.1,17245.0,"драма, мелодрама",Япония,$5 000 000,99.0,Tasogare Seibei
41876,Ты не одинок,7.888,171,1018.0,2003,7.1,10670.0,"фантастика, фэнтези, драма, мелодрама",Индия,INR 350 000 000,75.0,Koi... Mil Gaya
584385,Луис С.К.: Бесстыжий (ТВ),7.888,57,707.0,2007,8.7,4927.0,"документальный, комедия",США,,,Louis C.K.: Shameless
253201,Американский хардкор,7.888,100,616.0,2006,7.3,2655.0,"документальный, история, музыка",США,,,American Hardcore
102152,Джейн Остин,7.888,120,41401.0,2006,7.1,41831.0,"драма, мелодрама, биография","Великобритания, Ирландия",$16 500 000,57.0,Becoming Jane
1107,Джон Ф. Кеннеди: Выстрелы в Далласе,7.887,181,8823.0,1991,8.0,108655.0,"триллер, драма, история","Франция, США",$40 000 000,85.0,JFK
494507,Семь обличий Ямато Надэсико (сериал),7.887,46,1113.0,2010,7.3,193.0,"драма, комедия",Япония,,,Yamato nadeshiko shichihenge
431109,Крошка Доррит (мини-сериал),7.887,30,1382.0,2008,8.3,5448.0,"драма, мелодрама","Великобритания, США",,,Little Dorrit
492366,Ариэтти из страны лилипутов,7.887,90,14013.0,2010,7.7,48467.0,"аниме, мультфильм, фэнтези",Япония,,95.0,Kari-gurashi no Arietti
675597,ПиКей,7.887,153,6043.0,2014,8.3,70852.0,"фантастика, драма, мелодрама, комедия",Индия,,,PK
466581,Хранители снов,7.886,97,66585.0,2012,7.3,119523.0,"мультфильм, фэнтези, приключения, семейный",США,$145 000 000,74.0,Rise of the Guardians
325780,Полный дом (сериал),7.886,62,612.0,2004,7.9,1608.0,"мелодрама, комедия",Корея Южная,,,Pool hawooseu
627295,Рэп как искусство,7.886,106,457.0,2012,7.1,2805.0,"документальный, музыка","Великобритания, США",,92.0,Something from Nothing: The Art of Rap
405627,Апостол (мини-сериал),7.885,600,10268.0,2008,7.8,290.0,"боевик, военный, история",Россия,,,
574232,Обвиняемые (сериал 2010 – ...),7.885,59,399.0,2010,8.0,1228.0,драма,Великобритания,,,Accused
64539,Каждое любящее сердце,7.884,173,546.0,2000,5.1,2759.0,"мюзикл, драма, мелодрама, комедия",Индия,,,Har Dil Jo Pyar Karega...
75871,Олдбой,7.884,120,55448.0,2003,8.4,316050.0,"триллер, драма, детектив",Корея Южная,$3 000 000,80.0,Oldeuboi
79564,24 часа (сериал 2001 – 2010),7.884,43,8755.0,2001,8.4,142986.0,"боевик, триллер, драма, детектив",США,$35 000 000,,24
252003,Грозовые ворота (мини-сериал),7.884,52,18897.0,2006,7.8,555.0,"драма, военный",Россия,,,
494812,Копы-новобранцы (сериал 2010 – 2015),7.883,43,1310.0,2010,7.7,13328.0,"драма, криминал",Канада,,,Rookie Blue
41465,Бабуся,7.883,103,4148.0,2003,7.4,440.0,драма,"Россия, Франция",,,
505736,Луи (сериал 2010 – ...),7.883,23,3356.0,2010,8.7,55830.0,"драма, комедия",США,,,Louie
6403,Филадельфия,7.882,125,26256.0,1993,7.7,170080.0,драма,США,$26 000 000,78.0,Philadelphia
15296,Моя девочка,7.882,102,5224.0,1991,6.8,52773.0,"драма, мелодрама, семейный",США,$17 000 000,50.0,My Girl
568028,Полкино (сериал 2010 – 2014),7.882,43,3000.0,2010,8.1,18.0,"новости, ток-шоу, комедия",Россия,,,
592192,Искатель (сериал 2011 – 2012),7.882,43,2010.0,2011,7.6,10111.0,"драма, комедия, криминал",США,,,The Finder
425925,Пожиратель душ (сериал 2008 – 2009),7.881,25,5041.0,2008,8.0,6074.0,"аниме, мультфильм, боевик, комедия, приключения",Япония,,,Sôru îtâ
652870,Небо под сердцем,7.881,87,409.0,2012,7.6,5.0,"концерт, музыка",Россия,$200 000,,
306580,Жизнь как приговор (сериал 2007 – 2009),7.881,43,2377.0,2007,8.3,28431.0,"драма, криминал, детектив",США,,,Life
343423,Бродяга Кэнсин: Течение времени (сериал),7.881,83,565.0,2001,8.2,2250.0,"аниме, мультфильм, боевик, драма, мелодрама",Япония,,,Rurôni Kenshin: Seisô hen
575770,Паста (сериал),7.881,45,471.0,2010,7.9,140.0,"мелодрама, комедия",Корея Южная,,,Paseuta
2997,Убийство первой степени,7.88,122,4417.0,1994,7.3,20808.0,"триллер, драма, криминал","США, Франция",,50.0,Murder in the First
89597,Комиссар Рекс (сериал 1994 – 2004),7.88,45,25237.0,1994,7.1,3382.0,"боевик, криминал, детектив","Австрия, Германия",,,Kommissar Rex
230883,Стрелки Шарпа (ТВ),7.88,102,1032.0,1993,7.9,2779.0,"боевик, приключения, военный, история",Великобритания,,,Sharpe's Rifles
695883,"Богатый мужчина, бедная женщина (сериал)",7.88,57,822.0,2012,7.9,114.0,комедия,Япония,,,"Rich Man, Poor Woman"
491933,Жизнь непредсказуема (сериал 2010 – 2011),7.879,43,2150.0,2010,7.6,10746.0,драма,"США, Канада",,,Life Unexpected
6614,Зимний гость,7.879,108,576.0,1997,7.1,2829.0,драма,"Великобритания, США",,64.0,The Winter Guest
94225,Темный ангел (сериал 2000 – 2002),7.879,43,4633.0,2000,7.4,23921.0,"фантастика, боевик, драма, детектив",США,,,Dark Angel
34931,Бог знает,7.879,162,425.0,1995,5.3,2330.0,"боевик, криминал",Индия,,,Ram Jaane
864,Планета сокровищ,7.879,95,25889.0,2002,7.1,67799.0,"мультфильм, фантастика, мелодрама, приключения, семейный",США,$140 000 000,68.0,Treasure Planet
658,Похождения императора,7.879,78,27715.0,2000,7.3,117637.0,"мультфильм, фэнтези, комедия, приключения, семейный",США,$100 000 000,85.0,The Emperor's New Groove
61520,Анатомия любви,7.879,138,691.0,2002,7.0,4436.0,"драма, мелодрама",Индия,,,Saathiya
683395,Темный рыцарь: Возрождение легенды. Часть 2 (видео),7.879,76,7158.0,2013,8.4,23505.0,"мультфильм, боевик, триллер, криминал",США,$3 500 000,,"Batman: The Dark Knight Returns, Part 2"
139126,BBC: Космическая одиссея. Путешествие по галактике (ТВ),7.878,100,436.0,2004,7.8,815.0,"документальный, фантастика",Великобритания,£4 500 000,,Space Odyssey: Voyage to the Planets
399972,Город пришельцев (сериал 1999 – 2002),7.878,43,1362.0,1999,7.5,20450.0,"фантастика, триллер, драма, мелодрама, детектив",США,,,Roswell
401480,Куросаги (сериал),7.878,46,647.0,2006,7.5,351.0,"боевик, драма, мелодрама, криминал",Япония,,,Kurosagi
471889,Время Евы (сериал 2008 – 2009),7.878,15,1457.0,2008,8.0,562.0,"аниме, мультфильм, фантастика, мелодрама",Япония,,,Eve no jikan
738837,Земля медведей,7.878,95,1742.0,2013,7.0,100.0,"документальный, приключения, семейный",Франция,,,Terre des ours
77795,Триумф,7.878,120,11180.0,2005,7.5,21612.0,"драма, история, спорт","США, Канада",,63.0,The Greatest Game Ever Played
653774,"Дилан Моран: Yeah, Yeah",7.878,73,1591.0,2011,8.0,435.0,комедия,Великобритания,,,"Dylan Moran: Yeah, Yeah"
408642,Обан: Звездные гонки (сериал),7.878,25,995.0,2006,8.1,629.0,"аниме, мультфильм, фантастика, боевик, приключения, драма","Франция, Япония",,,Oban Star-Racers
571317,Легион экстраординарных танцоров (сериал 2010 – ...),7.878,10,413.0,2010,7.2,685.0,"боевик, детектив, приключения, музыка",США,,,The LXD: The Legion of Extraordinary Dancers
392547,Подводная Одиссея (сериал 1993 – 1996),7.877,43,903.0,1993,6.7,4504.0,"фантастика, боевик, приключения, семейный",США,$1 300 000,,SeaQuest DSV
428975,Последние друзья (сериал),7.877,56,446.0,2008,7.8,291.0,драма,Япония,,,Rasuto furenzu
40955,Приходи на меня посмотреть,7.877,101,9603.0,2000,7.3,287.0,"мелодрама, комедия",Россия,,,
425998,Евгений Гришковец: Планета (видео),7.877,117,3262.0,2005,8.6,9.0,драма,Россия,,,
846894,Верни мою любовь (сериал),7.877,50,1754.0,2014,3.6,17.0,мелодрама,"Россия, Украина",,,
41832,Ковбой Бибоп,7.877,115,6033.0,2001,7.9,28740.0,"аниме, мультфильм, фантастика, боевик, триллер, комедия, криминал","Япония, США",,64.0,Cowboy Bebop: Tengoku no tobira
8408,Гарри Поттер и Кубок огня,7.877,157,141207.0,2005,7.6,366146.0,"фэнтези, детектив, приключения, семейный","Великобритания, США",$150 000 000,88.0,Harry Potter and the Goblet of Fire
260901,Диверсант 2: Конец войны (сериал),7.877,500,11434.0,2007,7.4,194.0,"драма, военный",Россия,1 000 000 руб.,,
197219,Экспресс: История легенды спорта Эрни Дэвиса,7.876,130,3724.0,2008,7.3,15651.0,"драма, биография, спорт","США, Германия",$40 000 000,61.0,The Express
237232,Переходный возраст (сериал 2004 – 2005),7.876,43,3280.0,2004,8.0,2756.0,"драма, комедия",США,,,Life As We Know It
574252,Дворняги (сериал 2010 – 2011),7.876,22,1175.0,2010,8.4,886.0,"комедия, мультфильм",Великобритания,,,Mongrels
817623,Воспоминания о Марни,7.876,103,2673.0,2014,7.8,6049.0,"аниме, мультфильм, драма",Япония,,89.0,Omoide no Mânî
666906,Хэтфилды и МакКои (мини-сериал),7.876,290,3707.0,2012,8.1,15690.0,"драма, мелодрама, вестерн, военный, история",США,,,Hatfields & McCoys
4515,Спящие,7.876,147,22089.0,1996,7.5,147808.0,"триллер, драма, криминал",США,$44 000 000,74.0,Sleepers
7636,Английский пациент,7.876,155,28008.0,1996,7.4,134359.0,"драма, мелодрама, военный","США, Великобритания",$27 000 000,84.0,The English Patient
81542,Невидимые дети,7.876,124,12029.0,2005,7.6,3109.0,драма,"Франция, Италия",,,All the Invisible Children
401528,Мой любимец (сериал),7.875,45,816.0,2003,7.9,381.0,"мелодрама, комедия",Япония,,,Kimi wa petto
597604,Солги мне (сериал),7.875,66,989.0,2011,7.4,240.0,"драма, мелодрама, комедия",Корея Южная,,,Naege Geojitmaleul Haebwa
438979,"Детройт, город металла (сериал)",7.875,14,3021.0,2008,8.2,402.0,"аниме, мультфильм, комедия",Япония,,,Detoroito Metaru Shiti
432558,Искривление времени (сериал 2008 – 2010),7.875,22,1709.0,2008,7.9,685.0,документальный,США,,,Time Warp
390371,Металлопокалипсис (сериал 2006 – 2012),7.875,12,3972.0,2006,8.3,11619.0,"мультфильм, комедия, музыка",США,,,Metalocalypse
474953,Шерлок Холмс: Игра теней,7.875,128,160906.0,2011,7.5,324582.0,"боевик, триллер, криминал, детектив, приключения",США,$125 000 000,60.0,Sherlock Holmes: A Game of Shadows
195524,Я – легенда,7.875,96,175677.0,2007,7.2,504647.0,"фантастика, триллер, драма",США,$150 000 000,70.0,I Am Legend
819101,Омерзительная восьмерка,7.874,187,80814.0,2015,7.9,207709.0,"триллер, драма, криминал, детектив, вестерн",США,$44 000 000,75.0,The Hateful Eight
425999,Евгений Гришковец: Дредноуты (видео),7.874,112,3803.0,2006,8.3,14.0,драма,Россия,,,
102161,Бесстрашный,7.874,104,11470.0,2006,7.7,58890.0,"боевик, драма, биография, спорт","Китай, Гонконг",,73.0,Huo Yuanjia
481522,Звездные врата ЗВ-1: Дети Богов – Финальная версия (видео),7.874,92,481.0,2009,8.1,3060.0,"фантастика, боевик, драма, приключения",США,,,Stargate SG-1: Children of the Gods - Final Cut
277567,На Запад (мини-сериал),7.874,552,455.0,2005,8.1,5332.0,"драма, приключения, вестерн",США,$50 000 000,,Into the West
